batch-1-a01A01-mem	mem	ams-codex-2	invoke-1786386058579-3557-fe632ead
batch-1-a01A01-ctl	ctl	ams-codex-1	invoke-1786386062035-3558-caf5d2b9
batch-1-m00A02-mem	mem	ams-codex-2	invoke-1786386071275-3559-a8945c8e
batch-1-m00A02-ctl	ctl	ams-codex-1	invoke-1786386074499-3560-dae0d056
batch-1-a01A05-mem	mem	ams-codex-2	invoke-1786386743385-3571-4352a4fa
batch-1-a01A05-ctl	ctl	ams-codex-1	invoke-1786386746789-3572-af8c41e5
batch-1-a01A12-mem	mem	ams-codex-2	invoke-1786386751229-3573-2bef9d6e
batch-1-a01A12-ctl	ctl	ams-codex-1	invoke-1786386754070-3574-b9a2606f
batch-1-m00A03-mem	mem	ams-codex-2	invoke-1786386757181-3575-c131e20d
batch-1-m00A03-ctl	ctl	ams-codex-1	invoke-1786386760058-3576-f0eb2fec
batch-1-m00A04-mem	mem	ams-codex-2	invoke-1786386764911-3577-415466c7
batch-1-m00A04-ctl	ctl	ams-codex-1	invoke-1786386767813-3578-8be35628
batch-1-t00A02-mem	mem	ams-codex-2	invoke-1786386772376-3579-5e84626e
batch-1-t00A02-ctl	ctl	ams-codex-1	invoke-1786386775288-3580-da3fbf74
batch-1-t00A03-mem	mem	ams-codex-2	invoke-1786386779288-3581-6768183d
batch-1-t00A03-ctl	ctl	ams-codex-1	invoke-1786386782434-3582-6ab0a9b3
batch-1-b00J01-mem	mem	ams-codex-2	invoke-1786386785579-3583-21406a40
batch-1-b00J01-ctl	ctl	ams-codex-1	invoke-1786386788534-3584-39c73a94
batch-1-b00J02-mem	mem	ams-codex-2	invoke-1786386793077-3585-d0d094ee
batch-1-b00J02-ctl	ctl	ams-codex-1	invoke-1786386795993-3586-29851e53
