batch-2-a01J05-mem	mem	ams-codex-2	memory-df	invoke-1786465738280-3644-74b6c7ba
batch-2-a01J05-ctl	ctl	ams-codex-1	problem-idf	invoke-1786465742114-3645-f6c78ca2
batch-2-a01J06-mem	mem	ams-codex-2	memory-df	invoke-1786466581740-3656-f69d3be2
batch-2-a01J06-ctl	ctl	ams-codex-1	problem-idf	invoke-1786466586588-3657-4d651b33
batch-2-a02J04-mem	mem	ams-codex-2	memory-df	invoke-1786466591143-3658-487b4783
batch-2-a02J04-ctl	ctl	ams-codex-1	problem-idf	invoke-1786466595347-3659-9eba1bff
batch-2-m01J03-mem	mem	ams-codex-2	memory-df	invoke-1786466598485-3660-4e3be38f
batch-2-m01J03-ctl	ctl	ams-codex-1	problem-idf	invoke-1786466601555-3661-d7f75103
batch-2-m01J04-mem	mem	ams-codex-2	memory-df	invoke-1786466605446-3662-b494a9a2
batch-2-m01J04-ctl	ctl	ams-codex-1	problem-idf	invoke-1786466609166-3663-4d373075
batch-2-m01J05-mem	mem	ams-codex-2	memory-df	invoke-1786466612782-3664-c6d1c2ef
batch-2-m01J05-ctl	ctl	ams-codex-1	problem-idf	invoke-1786466616054-3665-f3eafbf2
batch-2-t00A05-mem	mem	ams-codex-2	memory-df	invoke-1786466620505-3666-880b7297
batch-2-t00A05-ctl	ctl	ams-codex-1	problem-idf	invoke-1786466623614-3667-d2607285
batch-2-t00J02-mem	mem	ams-codex-2	memory-df	invoke-1786466627252-3668-d2132f71
batch-2-t00J02-ctl	ctl	ams-codex-1	problem-idf	invoke-1786466630539-3669-eda5312a
batch-2-b01A02-mem	mem	ams-codex-2	memory-df	invoke-1786466635046-3670-a2102e78
batch-2-b01A02-ctl	ctl	ams-codex-1	problem-idf	invoke-1786466639066-3671-6ca5683f
batch-2-b01A04-mem	mem	ams-codex-2	memory-df	invoke-1786466643172-3672-4f088602
batch-2-b01A04-ctl	ctl	ams-codex-1	problem-idf	invoke-1786466647563-3673-a72ae2e4
